qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
64,18,12,,Anel,27,27,bestSize,61,65,Low,63,Low,67,Low,TRUE,TRUE
65,16,1036,,Bebê,46,46,words,Vidro-Gritar-Caixa-Plástico-Galinha-Colher-Livro-Barriga-Igreja-Jacaré-Chifre-Estrela-Letra-Travesseiro-Dragão-Terra-Chiclete-Zebra-Pedra-Língua-Tênis-Sapo-Cruz-Jornal-Brinco-Grama-Escrever-Refri-Faca-Magro-Soprar-Trem-Zero-Caminhão-Presente-Ventilador-Dente-Bruxa-Lápis-Rabo-Cachorro-Cabelo-Relógio-Espelho-Folha-Sofá-Chapéu-Gato-Nuvem-Dado-Bicicleta-Cobra-Passarinho-Garfo-Microfone-Biblioteca-Tesoura-Girafa-Nariz-Floresta-Flor-,Vidro-Gritar-Caixa-Plástico-Galinha-Colher-Livro-Barriga-Igreja-Jacaré-Prato-Fruta-Microfone-Chifre-Estrela-Biblioteca-Fralda-Letra-Travesseiro-Dragão-Terra-Chiclete-Zebra-Bicicleta-Pedra-Língua-Tênis-Sapo-Cruz-Jornal-Brinco-Grama-Escrever-Refri-Faca-Magro-Soprar-Trem-Cobra-Zero-Caminhão-Presente-Flor-Ventilador-Dente-Floresta-Bruxa-Placa-Lápis-Rabo-Cachorro-Cabelo-Relógio-Espelho-Folha-Sofá-Chapéu-Gato-Nuvem-Dado-Passarinho-Garfo-Tesoura-Girafa-Nariz-,Low,63,Low,67,Low,TRUE,TRUE
66,2,12,,Dedo,30,30,,,,Low,61,Low,65,Low,TRUE,TRUE
67,25,35,,Cama,187,187,,,,Low,61,Low,65,Low,TRUE,TRUE
68,12,0,,Batom,25,25,,,,Low,63,Low,65,Moderate-Low,TRUE,FALSE
69,2,0,,Dado,1264,1264,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
70,16,0,,Navio,200,200,,,,Low,61,Low,65,Low,TRUE,TRUE
71,58,0,,Terra,1294,1294,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
72,31,3,,Tênis,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
73,8,36,,Dente,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
74,3,16,,Rabo,1289,1289,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
75,18,63,,Faca,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
76,4,32,,Caminhão,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
58,5,0,,Fogo,48,48,,,,Low,61,Low,65,Low,TRUE,TRUE
59,4,0,,Sapo,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
60,16,0,,Sapato,48,48,,,,Low,61,Low,65,Low,TRUE,TRUE
61,941,0,,Cabelo,1284,1284,,,,Low,61,Low,65,Low,TRUE,TRUE
62,12,10,,Vaca,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
63,103,12,,Lápis,1289,1289,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
77,0,4,,Galinha,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
78,0,3,,Mesa,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
79,0,16,,Gato,1271,1271,,,,Low,61,Low,65,Low,TRUE,TRUE
80,0,4,,Cavalo,168,168,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Bolsa,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Casa,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Sofá,1271,1271,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Barriga,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Calça,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Folha,1272,1272,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Chapéu,1271,1271,,,,Moderate-Low,63,Moderate-Low,65,Moderate-Low,TRUE,TRUE
,,,,Pastel,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Coelho,200,200,,,,Moderate-Low,68,Moderate-Low,73,Moderate-Low,TRUE,TRUE
,,,,Língua,1294,1294,,,,Low,67,Low,73,Low,TRUE,TRUE
,,,,Chinelo,177,177,,,,Low,62,Low,66,Low,TRUE,TRUE
,,,,Beijo,235,235,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Caixa,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Cachorro,1284,1284,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Espelho,1278,1278,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Nuvem,1271,1271,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Relógio,1283,1283,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Porta,177,177,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Ventilador,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Zero,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Passarinho,1235,1235,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Tesoura,1152,1152,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Nariz,1117,1117,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Jornal,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Garfo,1222,1222,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Jacaré,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Girafa,1137,1137,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Brinco,1294,1294,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,Prato,273,1294,,,,Moderate-Low,72,Moderate-Low,76,Moderate-Low,TRUE,TRUE
,,,,Cobra,1255,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Zebra,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Grama,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Cruz,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
,,,,Trem,1294,1294,,,,Low,61,Low,65,Low,TRUE,TRUE
