qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
64,25,51,,Anel,12,12,bestSize,57,62,Low,58,Low,63,Low,TRUE,TRUE
56,19,0,,Bebê,34,34,words,Vidro-Gritar-Nariz-Girafa-Sofá-Plástico-Galinha-Colher-Livro-Garfo-Barriga-Igreja-Microfone-Chifre-Estrela-Biblioteca-Letra-Travesseiro-Dragão-Terra-Chiclete-Zebra-Pedra-Dado-Língua-Tênis-Cachorro-Folha-Cruz-Jornal-Brinco-Grama-Escrever-Refri-Magro-Soprar-Cabelo-Trem-Zero-Caminhão-Presente-Ventilador-Dente-Bruxa-Relógio-Lápis-Rabo-Nuvem-Sapato-Gato-Fogo-Espelho-Floresta-Tesoura-Passarinho-Bicicleta-Flor-,Vidro-Gritar-Nariz-Girafa-Sofá-Plástico-Galinha-Colher-Livro-Garfo-Barriga-Igreja-Prato-Fruta-Microfone-Chifre-Estrela-Biblioteca-Fralda-Letra-Travesseiro-Dragão-Terra-Chiclete-Zebra-Bicicleta-Pedra-Dado-Língua-Tênis-Cachorro-Folha-Cruz-Jornal-Brinco-Grama-Escrever-Refri-Magro-Soprar-Cabelo-Trem-Cobra-Zero-Caminhão-Presente-Flor-Ventilador-Dente-Floresta-Bruxa-Placa-Relógio-Lápis-Rabo-Nuvem-Sapato-Gato-Fogo-Espelho-Tesoura-Passarinho-,Low,58,Low,63,Low,TRUE,TRUE
57,932,0,,Dedo,0,0,,,,Low,57,Low,62,Low,TRUE,TRUE
58,33,0,,Cama,170,170,,,,Low,57,Low,62,Low,TRUE,TRUE
59,11,0,,Batom,25,25,,,,Low,61,Low,63,Moderate-Low,TRUE,FALSE
60,22,0,,Dado,1294,1294,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
61,59,32,,Navio,25,25,,,,Low,57,Low,62,Low,TRUE,TRUE
62,158,939,,Terra,1294,1294,,,,Moderate-Low,62,Moderate-Low,64,Moderate-Low,TRUE,TRUE
63,35,91,,Tênis,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
65,0,4,,Dente,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
67,0,7,,Rabo,1273,1273,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
68,0,114,,Faca,48,48,,,,Low,57,Low,62,Low,TRUE,TRUE
69,0,31,,Caminhão,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
70,0,25,,Fogo,1246,1246,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Sapo,48,48,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Sapato,1258,1258,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Cabelo,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Vaca,5,5,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Lápis,1283,1283,,,,Moderate-Low,61,Moderate-Low,63,Moderate-Low,TRUE,TRUE
,,,,Galinha,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Mesa,177,177,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Gato,1258,1258,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Cavalo,39,39,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Bolsa,35,35,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Casa,0,0,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Sofá,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Barriga,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Calça,142,142,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Folha,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Chapéu,168,168,,,,Moderate-Low,60,Moderate-Low,62,Moderate-Low,TRUE,TRUE
,,,,Pastel,177,177,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Coelho,68,68,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,Língua,1294,1294,,,,Low,62,Low,68,Low,TRUE,TRUE
,,,,Chinelo,161,161,,,,Low,58,Low,63,Low,TRUE,TRUE
,,,,Beijo,52,52,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Caixa,298,298,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Cachorro,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Espelho,1237,1237,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Nuvem,1269,1269,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Relógio,1286,1286,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Porta,177,177,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Ventilador,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Zero,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Passarinho,1117,1117,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Tesoura,1117,1117,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Nariz,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Jornal,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Garfo,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Jacaré,44,44,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Girafa,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Brinco,1294,1294,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,Prato,135,1294,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,Cobra,132,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Zebra,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Grama,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Cruz,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Trem,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Soprar,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Placa,135,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Fruta,273,1294,,,,Moderate-Low,61,Moderate-Low,64,Moderate-Low,TRUE,TRUE
,,,,Fralda,135,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Refri,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Presente,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Livro,1294,1294,,,,Moderate-Low,62,Moderate-Low,68,Moderate-Low,TRUE,TRUE
,,,,Chiclete,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Chifre,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Bicicleta,1096,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Gritar,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Bruxa,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Letra,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Plástico,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Igreja,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Flor,1021,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Escrever,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Dragão,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Magro,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Estrela,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Pedra,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Vidro,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Microfone,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Colher,1294,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
,,,,Floresta,1159,1294,,,,Low,57,Low,62,Low,TRUE,TRUE
