qtd-WordsRequired,frequency-split,frequency-no-split,-,word,frequency-split,frequency-no-split,,split,no-split,Degree 84w,Custom words [split],Degree [split],Custom words [no-split],Degree [no-split],Concordance [split],Concordance [no-split]
16,68,68,,Anel,5,5,bestSize,12,12,Low,12,Low,12,Low,TRUE,TRUE
17,71,71,,Bebê,10,10,words,Vidro-Plástico-Colher-Estrela-Presente-Ventilador-Microfone-Travesseiro-Floresta-Biblioteca-Escrever-Bicicleta-,Vidro-Plástico-Colher-Estrela-Presente-Ventilador-Microfone-Travesseiro-Floresta-Biblioteca-Escrever-Bicicleta-,Low,12,Low,12,Low,TRUE,TRUE
18,33,33,,Dedo,0,0,,,,Low,12,Low,12,Low,TRUE,TRUE
19,29,29,,Cama,4,4,,,,Low,17,Low,17,Low,TRUE,TRUE
20,37,37,,Batom,13,13,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
21,19,19,,Dado,25,25,,,,Moderate-Low,14,Moderate-Low,14,Moderate-Low,TRUE,TRUE
22,51,51,,Navio,3,3,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
10,132,132,,Terra,0,0,,,,Moderate-Low,16,Moderate-Low,16,Moderate-Low,TRUE,TRUE
12,723,723,,Tênis,0,0,,,,Low,16,Moderate-Low,16,Moderate-Low,FALSE,FALSE
13,11,11,,Dente,25,25,,,,Low,10,Moderate-Low,10,Moderate-Low,FALSE,FALSE
14,91,91,,Rabo,3,3,,,,Moderate-Low,21,Moderate-Low,21,Moderate-Low,TRUE,TRUE
15,29,29,,Faca,7,7,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Caminhão,17,17,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Fogo,20,20,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Sapo,12,12,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Sapato,40,40,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Cabelo,13,13,,,,Low,10,Low,10,Low,TRUE,TRUE
,,,,Vaca,5,5,,,,Low,12,Low,12,Low,TRUE,TRUE
,,,,Lápis,17,17,,,,Moderate-Low,19,Moderate-Low,19,Moderate-Low,TRUE,TRUE
