,EasyWordsFirst,EasyHardWords,BinaryTreeComparator,HardWordsFirst,BlocksOfWords,BlocksOfWordsSDA,BinaryTreeSDA
Qt Palavras Mais Comum [split],76,64,61,60,57,13,7
Concordância [split],98,98,97,95,97,87,83
Qt Palavras Mais Comum [no split],81,69,64,63,62,13,7
Concordância [no split],99,97,97,95,97,87,83
