Palavra	Fonemas-Alvo	Bloco de Palavras Similares
Anel	[n(OM)]	[Microfone, Jornal, Chinelo, Tênis]
Bebê	[b(OI), b(OM)]	[Biblioteca, Bicicleta, Beijo, Barriga, Bolsa, Cabelo, Rabo, Batom]
Dedo	[d(OI), d(OM)]	[Fralda, Ventilador, Dente, Dado]
Cama	[k(OI), m(OM)]	[Colher, Grama, Cobra, Cachorro, Caixa, Coelho, Calça, Casa, Cavalo, Cabelo, Caminhão]
Batom	[b(OI), t(OM)]	[Biblioteca, Floresta, Gritar, Bicicleta, Fruta, Prato, Porta, Beijo, Pastel, Barriga, Bolsa, Gato, Sapato, Bebê]
Dado	[d(OI), d(OM)]	[Fralda, Ventilador, Dente, Dedo]
Navio	[n(OI), v(OM)]	[Travesseiro, Escrever, Nariz, Nuvem, Cavalo]
Terra	[t(OI), χ(OM)]	[Cachorro, Barriga, Tênis]
Tênis	[t(OI), n(OM), s(CF)]	[Microfone, Letra, Cruz, Jornal, Nariz, Chinelo, Lápis, Terra, Anel]
Dente	[d(OI), n(CM), ʧ(OM)]	[Plástico, Presente, Brinco, Ventilador, Língua, Dado, Dedo]
Rabo	[χ(OI), b(OM)]	[Refri, Relógio, Cabelo, Bebê]
Faca	[f(OI), k(OM)]	[Biblioteca, Plástico, Placa, Brinco, Jacaré, Folha, Vaca, Fogo]
Caminhão	[k(OI), m(OM), ɲ(OM)]	[Colher, Grama, Cobra, Passarinho, Cachorro, Caixa, Coelho, Calça, Casa, Cavalo, Galinha, Cabelo, Cama]
Fogo	[f(OI), g(OM)]	[Dragão, Folha, Barriga, Faca]
Sapo	[s(OI), p(OM)]	[Espelho, Chapéu, Sofá, Lápis, Sapato]
Sapato	[s(OI), p(OM), t(OM)]	[Biblioteca, Floresta, Gritar, Bicicleta, Fruta, Prato, Porta, Espelho, Pastel, Chapéu, Sofá, Gato, Lápis, Sapo, Batom]
Cabelo	[k(OI), b(OM), l(OM)]	[Colher, Estrela, Cobra, Ventilador, Relógio, Cachorro, Caixa, Chinelo, Coelho, Calça, Casa, Cavalo, Galinha, Caminhão, Rabo, Cama, Bebê]
Vaca	[v(OI), k(OM)]	[Biblioteca, Vidro, Plástico, Placa, Brinco, Jacaré, Ventilador, Faca]
Lápis	[l(OI), p(OM), s(CF)]	[Letra, Livro, Cruz, Nariz, Espelho, Língua, Chapéu, Sapato, Sapo, Tênis]
Galinha	[g(OI), l(OM), ɲ(OM)]	[Estrela, Garfo, Passarinho, Ventilador, Relógio, Chinelo, Cavalo, Gato, Cabelo, Caminhão]
Mesa	[m(OI), z(OM)]	[Microfone, Magro, Presente, Tesoura, Casa]
Gato	[g(OI), t(OM)]	[Biblioteca, Floresta, Gritar, Bicicleta, Fruta, Prato, Garfo, Porta, Pastel, Galinha, Sapato, Batom]
Cavalo	[k(OI), v(OM), l(OM)]	[Travesseiro, Colher, Estrela, Escrever, Cobra, Ventilador, Relógio, Nuvem, Cachorro, Caixa, Chinelo, Coelho, Calça, Casa, Galinha, Cabelo, Caminhão, Navio, Cama]
Bolsa	[b(OI), s(OM)]	[Travesseiro, Biblioteca, Bicicleta, Soprar, Passarinho, Beijo, Calça, Barriga, Batom, Bebê]
Casa	[k(OI), z(OM)]	[Colher, Presente, Cobra, Tesoura, Cachorro, Caixa, Coelho, Calça, Cavalo, Mesa, Cabelo, Caminhão, Cama]
Sofá	[s(OI), f(OM)]	[Microfone, Girafa, Garfo, Sapato, Sapo]
Barriga	[b(OI), χ(OM), g(OM)]	[Biblioteca, Dragão, Bicicleta, Cachorro, Beijo, Bolsa, Fogo, Terra, Batom, Bebê]
